"","name","country.etc","pop","lat","long","capital","Region"
"83549","zin'kiv","ukraine",10229,50.21,34.36,"0",NA
"5","anardarreh","afghanistan",10228,32.75,61.65,"0",NA
"26371","oftersheim","germany",10228,49.365278,8.583056,NA,"1"
"34294","chichli","india",10226,22.833333,78.816667,NA,"35"
"33982","benaulim","india",10225,15.25,73.916667,NA,"33"
"54782","berani","pakistan",10225,25.79,68.8,"0",NA
"39219","azur","israel",10224,32.02,34.8,"0",NA
"26813","steinbach","germany",10223,50.166667,8.566667,NA,"5"
"63956","alesd","romania",10222,47.06,22.4,"0",NA
"76800","villanuevadecordoba","spain",10222,38.32,-4.63,"0",NA
"64469","bucov","romania",10220,44.97,26.08,"0",NA
"23714","septemes-les-vallons","france",10219,43.41,5.37,"0",NA
"30147","sanmartinjilotepeque","guatemala",10219,14.79,-90.79,"0",NA
"59857","mambajao","philippines",10219,9.25,124.72,"0",NA
"69971","lysogorskaya","russianfederation",10219,44.106389,43.275556,NA,"70"
"57124","salaverry","peru",10218,-8.22,-78.99,"0",NA
"22185","argeles-sur-mer","france",10217,42.55,3.02,"0",NA
"62515","parczew","poland",10217,51.64,22.9,"0",NA
"7908","saoraimundodasmangabeiras","brazil",10216,-7.016667,-45.483333,NA,"13"
"67418","valealuimihai","romania",10214,47.52,22.13,"0",NA
"58940","guimbala-on","philippines",10213,10.76,123.09,"0",NA
"37211","torifatehpur","india",10211,25.45,79.133333,NA,"36"
"21901","paimio","finland",10210,60.45,22.7,"0",NA
"77444","aesch","switzerland",10210,47.47,7.6,"0",NA
"30566","ouanaminthe","haiti",10209,19.55,-71.73,"0",NA
"88167","martin","unitedstates",10209,36.3433333,-88.8502778,NA,"TN"
"89817","steger","unitedstates",10209,41.47,-87.6363889,NA,"IL"
"23959","wittelsheim","france",10208,47.85,7.21,"0",NA
"27874","gazion","greece",10208,35.33,25.07,"0",NA
"39982","cerretoguidi","italy",10208,43.75,10.883333,NA,"16"
"53072","madara","nigeria",10208,11.78,10.45,"0",NA
"14490","santarosadeosos","colombia",10207,6.66,-75.47,"0",NA
"22562","conde-sur-l'escaut","france",10207,50.46,3.58,"0",NA
"26060","lollar","germany",10206,50.65,8.7,NA,"5"
"49531","platonsanchez","mexico",10206,21.28,-98.37,"0",NA
"39228","beitjann","israel",10205,32.97,35.38,"0",NA
"86903","festus","unitedstates",10205,38.2205556,-90.3958333,NA,"MO"
"69662","krivyanskaya","russianfederation",10203,47.396248,40.1662,NA,"61"
"6592","itaporanga","brazil",10202,-23.7,-49.483333,NA,"27"
"49684","sanbuenaventura","mexico",10202,19.27,-99.7,"0",NA
"23782","tinqueux","france",10201,49.25,3.97,"0",NA
"52982","iyale","nigeria",10199,7.64,7.31,"0",NA
"70048","mariinskiyposad","russianfederation",10199,56.114974,47.718052,NA,"16"
"39264","fureidis","israel",10198,32.6,34.95,"0",NA
"74444","fil'akovo","slovakrepublic",10198,48.28,19.82,"0",NA
"23246","montlouis-sur-loire","france",10196,47.38,0.83,"0",NA
"40483","mandellodellario","italy",10196,45.9,9.316667,NA,"9"
"25306","engen","germany",10195,47.85,8.766667,NA,"1"
"2770","zire","azerbaijan",10194,40.37,50.28,"0",NA
"34762","govindgarh","india",10194,24.383333,81.3,NA,"35"
"16800","celakovice","czechrepublic",10193,50.17,14.77,"0",NA
"87977","liveoak","unitedstates",10193,29.565,-98.3361111,NA,"TX"
"1834","kiama","australia",10192,-34.71,150.84,"0",NA
"54073","mandal","norway",10192,58.03,7.44,"0",NA
"91340","al-mahwit","yemenrep",10192,15.49,43.57,"0",NA
"4623","uyuni","bolivia",10191,-20.46,-66.83,"0",NA
"40967","pulsano","italy",10191,40.383333,17.35,NA,"13"
"44269","kabarnet","kenya",10191,0.5,35.73,"0",NA
"80344","hunays","tunisia",10189,35.72,10.82,"0",NA
"22391","bussy-saint-georges","france",10188,48.85,2.71,"0",NA
"25126","cadolzburg","germany",10188,49.45,10.866667,NA,"2"
"35403","khonsa","india",10188,27.016667,95.566667,NA,"30"
"52881","gwandu","nigeria",10188,12.5,4.65,"0",NA
"41301","siniscola","italy",10187,40.566667,9.683333,NA,"14"
"81664","kaabong","uganda",10187,3.52,34.12,"0",NA
"27117","wildberg","germany",10186,48.633333,8.75,NA,"1"
"745","ondjiva","angola",10185,-17.07,15.73,"0",NA
"40303","goito","italy",10185,45.25,10.666667,NA,"9"
"87585","jeannette","unitedstates",10185,40.3280556,-79.6155556,NA,"PA"
"24223","tsogni","gabon",10184,-2.79,10.11,"0",NA
"43744","maw'tah","jordan",10184,31.09,35.69,"0",NA
"53077","maiyema","nigeria",10184,12.08,4.37,"0",NA
"88244","merrill","unitedstates",10184,45.1805556,-89.6833333,NA,"WI"
"65823","macin","romania",10183,45.26,28.13,"0",NA
"71798","staryyeatagi","russianfederation",10183,43.086545,45.720351,NA,"12"
"72048","tolbazy","russianfederation",10183,53.992812,55.908614,NA,"8"
"71961","tarusa","russianfederation",10181,54.724357,37.172719,NA,"25"
"79906","phayakkhaphumphisai","thailand",10181,15.52,103.2,"0",NA
"8199","urucurituba","brazil",10180,-2.683333,-57.666667,NA,"4"
"33786","baikunthpur","india",10180,24.716667,81.416667,NA,"35"
"36054","nannilam","india",10180,10.883333,79.616667,NA,"25"
"62475","olesno","poland",10180,50.89,18.41,"0",NA
"76601","santjoandevilatorrada","spain",10180,41.75,1.8,"0",NA
"78944","obigarm","tajikistan",10180,38.72,69.7,"0",NA
"81220","mihalgazi","turkey",10180,40.02,30.57,"0",NA
"22773","gerardmer","france",10179,48.08,6.88,"0",NA
"57610","balabac","philippines",10179,7.98,117.06,"0",NA
"72699","yekaterinoslavka","russianfederation",10178,50.373365,129.11386,NA,"5"
"9845","lacombe","canada",10177,52.47,-113.73,"0",NA
"25364","feldkirchen-westerham","germany",10177,47.9,11.85,NA,"2"
"26610","rutesheim","germany",10175,48.8,8.95,NA,"1"
"33961","begowal","india",10175,31.616667,75.516667,NA,"23"
"37093","tankara","india",10175,22.666667,70.733333,NA,"9"
"40064","colognoalserio","italy",10175,45.583333,9.7,NA,"9"
"59010","hinatuan","philippines",10175,8.37,126.33,"0",NA
"66661","sabaoani","romania",10175,47.02,26.85,"0",NA
"77552","birsfelden","switzerland",10175,47.55,7.61,"0",NA
"89068","pooler","unitedstates",10175,32.1152778,-81.2472222,NA,"GA"
"22951","laroche-sur-foron","france",10174,46.07,6.32,"0",NA
"84490","kearsley","unitedkingdom",10174,53.53,-2.38,"0",NA
"11188","taltal","chile",10172,-25.4,-70.47,"0",NA
"47347","kolondieba","mali",10172,11.08,-6.89,"0",NA
"62695","sulecin","poland",10172,52.45,15.11,"0",NA
"71701","sosva","russianfederation",10171,59.176621,61.855792,NA,"71"
"80676","borcka","turkey",10171,41.36,41.68,"0",NA
"39573","arcola","italy",10170,44.116667,9.9,NA,"8"
"72207","ugleuralskiy","russianfederation",10169,58.953349,57.584631,NA,"90"
"39745","busca","italy",10168,44.516667,7.483333,NA,"12"
"67765","alkhan-kala","russianfederation",10168,43.258611,45.539167,NA,"CI"
"83824","boughton-ollerton","unitedkingdom",10168,53.2,-0.98,"0",NA
"78447","villars-sur-glane","switzerland",10167,46.8,7.11,"0",NA
"80104","wapipathum","thailand",10167,15.85,103.38,"0",NA
"80281","al-waslatiyah","tunisia",10167,35.85,9.59,"0",NA
"89146","quartzhill","unitedstates",10167,34.6452778,-118.2172222,NA,"CA"
"17535","novemestonadmetuji","czechrepublic",10166,50.35,16.14,"0",NA
"69465","kormilovka","russianfederation",10166,55.002644,74.10281,NA,"54"
"86434","crossville","unitedstates",10166,35.9488889,-85.0269444,NA,"TN"
"25706","heubach","germany",10164,48.783333,9.933333,NA,"1"
"7146","oeirasdopara","brazil",10163,-1.966667,-49.85,NA,"16"
"90279","wells","unitedstates",10162,43.3219444,-70.5813889,NA,"ME"
"13369","donmatias","colombia",10160,6.49,-75.4,"0",NA
"41359","taormina","italy",10160,37.85,15.283333,NA,"15"
"45431","varena","lithuania",10160,54.23,24.55,"0",NA
"53272","wagin","nigeria",10160,12.7,7.2,"0",NA
"73744","ada","serbia",10160,45.8,20.13,"0",NA
"80317","bu'urqub","tunisia",10160,36.54,10.55,"0",NA
"2504","agdere","azerbaijan",10158,40.22,46.8,"0",NA
"28638","neakhalkidon","greece",10157,38.03,23.73,"0",NA
"75232","kirkwood","southafrica",10157,-33.4,25.42,"0",NA
"9041","mbengwi","cameroon",10156,6.02,10,"0",NA
"84196","epping","unitedkingdom",10156,51.7,0.12,"0",NA
"18939","fantino","dominicanrepublic",10155,19.12,-70.3,"0",NA
"26158","mengen","germany",10155,48.05,9.333333,NA,"1"
"26350","obernkirchen","germany",10155,52.266667,9.133333,NA,"6"
"24171","gamba","gabon",10154,-2.65,10,"0",NA
"91496","senanga","zambia",10154,-16.12,23.27,"0",NA
"76641","sonseca","spain",10153,39.7,-3.95,"0",NA
"85057","shepperton","unitedkingdom",10153,51.38,-0.43,"0",NA
"88197","mayfield","unitedstates",10153,36.7416667,-88.6366667,NA,"KY"
"81111","kesap","turkey",10152,40.92,38.51,"0",NA
"89895","sussex","unitedstates",10152,43.1338889,-88.2219444,NA,"WI"
"22349","bourg-de-peage","france",10151,45.03,5.05,"0",NA
"54938","gilgit","pakistan",10151,35.92,74.29,"0",NA
"86295","coffeyville","unitedstates",10150,37.0372222,-95.6161111,NA,"KS"
"2089","bischofshofen","austria",10149,47.42,13.21,"0",NA
"22162","aniche","france",10149,50.33,3.25,"0",NA
"19669","nuevaconcepcion","elsalvador",10148,14.13,-89.3,"0",NA
"51657","roerdalen","netherlands",10148,51.16,6.01,"0",NA
"76225","manilva","spain",10148,36.38,-5.25,"0",NA
"13300","convencion","colombia",10147,8.47,-73.34,"0",NA
"29972","parramos","guatemala",10147,14.61,-90.8,"0",NA
"83588","abercarn-newbridge","unitedkingdom",10146,51.65,-3.14,"0",NA
"23056","lillers","france",10145,50.56,2.48,"0",NA
"26672","schonaich","germany",10145,48.65,9.066667,NA,"1"
"81929","bolekhiv","ukraine",10145,49.07,23.87,"0",NA
"91342","al-muha","yemenrep",10145,13.32,43.24,"0",NA
"4880","novitravnik","bosniaandherzegovina",10144,44.17,17.66,"0",NA
"74022","novavaros","serbia",10144,43.46,19.81,"0",NA
"25727","hochst","germany",10143,49.799722,8.999444,NA,"5"
"2490","zellamsee","austria",10142,47.32,12.78,"0",NA
"80141","amlame","togo",10142,7.46,0.9,"0",NA
"73852","crvenka","serbia",10141,45.66,19.46,"0",NA
"71096","prokhorovka","russianfederation",10136,51.037412,36.732524,NA,"9"
"81330","sarayonu","turkey",10136,38.27,32.41,"0",NA
"22961","latrinite","france",10135,43.75,7.32,"0",NA
"35421","kiranur","india",10134,10.566667,78.783333,NA,"25"
"68193","bolshevo","russianfederation",10133,55.934861,37.830021,NA,"47"
"83684","baldock","unitedkingdom",10133,51.98,-0.18,"0",NA
"86433","crosslanes","unitedstates",10133,38.4202778,-81.7908333,NA,"WV"
"50038","tepatepec","mexico",10132,20.23,-99.08,"0",NA
"73718","rosso","senegal",10132,16.5,-15.81,"0",NA
"77390","timra","sweden",10132,62.48,17.32,"0",NA
"81992","chaplynka","ukraine",10131,46.36,33.54,"0",NA
"25016","bobenheim-roxheim","germany",10129,49.5875,8.357778,NA,"8"
"32955","siklos","hungary",10129,45.85,18.29,"0",NA
"39895","castelbuono","italy",10129,37.933333,14.083333,NA,"15"
"73970","lebane","serbia",10129,42.92,21.74,"0",NA
"41","darziab","afghanistan",10128,35.98,65.4,"0",NA
"40982","racconigi","italy",10128,44.766667,7.766667,NA,"12"
"50624","dnestrovsc","moldova",10128,46.66,29.88,"0",NA
"22440","caudebec-les-elbeuf","france",10126,49.28,1.04,"0",NA
"90487","woodinville","unitedstates",10126,47.7544444,-122.1622222,NA,"WA"
"87482","hugo","unitedstates",10125,45.16,-92.9930556,NA,"MN"
"44593","samjiyon","koreademrep",10124,41.9,129.02,"0",NA
"87679","keybiscayne","unitedstates",10122,25.6933333,-80.1630556,NA,"FL"
"4014","retie","belgium",10121,51.27,5.07,"0",NA
"83609","abram","unitedkingdom",10121,53.52,-2.58,"0",NA
"87557","jacintocity","unitedstates",10121,29.7672222,-95.2336111,NA,"TX"
"83795","blandfordforum","unitedkingdom",10120,50.87,-2.17,"0",NA
"72952","zubovapolyana","russianfederation",10119,54.0771,42.8372,NA,"46"
"5810","cambuquira","brazil",10116,-21.85,-45.3,NA,"15"
"36952","sirpur","india",10116,19.483333,79.6,NA,"2"
"7092","nisiafloresta","brazil",10115,-6.066667,-35.133333,NA,"22"
"30353","catio","guineabissau",10115,11.29,-15.25,"0",NA
"6297","goianapolis","brazil",10114,-16.5,-49.016667,NA,"29"
"71520","sheregesh","russianfederation",10114,52.9209,87.9869,NA,"29"
"87333","haverstraw","unitedstates",10114,41.1975,-73.965,NA,"NY"
"47910","sada","france",10113,-12.85,45.12,"0",NA
"62320","kudowa-zdroj","poland",10113,50.43,16.23,"0",NA
"39603","asola","italy",10112,45.216667,10.4,NA,"9"
"64760","ciurea","romania",10112,47.05,27.57,"0",NA
"65246","filipestiidepadure","romania",10112,45,25.75,"0",NA
"49623","rincondetamayo","mexico",10111,20.42,-100.75,"0",NA
"50515","zimatlan","mexico",10111,16.87,-96.78,"0",NA
"83599","aberkenfig-bryncoch","unitedkingdom",10111,51.54,-3.6,"0",NA
"35886","mirik","india",10110,26.894527,88.18484,NA,"28"
"48115","asuncionnochixtlan","mexico",10109,17.47,-97.23,"0",NA
"78923","kuybyshev","tajikistan",10107,37.95,68.82,"0",NA
"84739","mold","unitedkingdom",10107,53.17,-3.15,"0",NA
"4008","rebecq","belgium",10106,50.66,4.13,"0",NA
"72179","tyulgan","russianfederation",10105,52.340486,56.166043,NA,"55"
"77948","legrand-saconnex","switzerland",10105,46.24,6.12,"0",NA
"90634","nuevahelvecia","uruguay",10105,-34.32,-57.22,"0",NA
"52000","gore","newzealand",10104,-46.09,168.92,"0",NA
"87839","lariviera","unitedstates",10104,38.5669444,-121.3558333,NA,"CA"
"73701","ndoffane","senegal",10103,13.92,-15.93,"0",NA
"40132","cutro","italy",10102,39.033333,16.983333,NA,"3"
"85864","boundbrook","unitedstates",10102,40.5683333,-74.5388889,NA,"NJ"
"7185","pacaembu","brazil",10101,-21.566667,-51.283333,NA,"27"
"29650","saint-claude","france",10101,16.03,-61.7,"0",NA
"86051","capecanaveral","unitedstates",10101,28.4055556,-80.605,NA,"FL"
"10437","salmonarm","canada",10100,50.7,-119.29,"0",NA
"28190","kiato","greece",10100,38.02,22.75,"0",NA
"35816","manoharthana","india",10100,24.233333,76.8,NA,"24"
"85309","whitburn","unitedkingdom",10099,55.87,-3.68,"0",NA
"5767","cacu","brazil",10098,-18.616667,-51.066667,NA,"29"
"70447","nogliki","russianfederation",10098,51.833333,143.166667,NA,"64"
"86897","ferndale","unitedstates",10098,48.8466667,-122.5897222,NA,"WA"
"1704","busselton","australia",10097,-33.66,115.35,"0",NA
"25181","denkendorf","germany",10096,48.683333,9.316667,NA,"1"
"52752","buga","nigeria",10096,8.49,7.35,"0",NA
"67828","argayash","russianfederation",10096,55.4888,60.8767,NA,"13"
"25336","erlenbach","germany",10095,49.803889,9.163889,NA,"2"
"17356","litovel","czechrepublic",10094,49.72,17.08,"0",NA
"71154","pyshma","russianfederation",10094,56.952263,63.251291,NA,"71"
"75143","danielskuil","southafrica",10094,-28.17,23.53,"0",NA
"19644","juayua","elsalvador",10093,13.85,-89.75,"0",NA
"34609","farrukhnagar","india",10092,28.45,76.816667,NA,"10"
"84895","ponteland","unitedkingdom",10092,55.05,-1.75,"0",NA
"87192","greencastle","unitedstates",10092,39.6444444,-86.8647222,NA,"IN"
"15382","riosegundo","costarica",10090,10.23,-84.3,"0",NA
"22872","isbergues","france",10089,50.62,2.45,"0",NA
"21144","addis'alem","ethiopia",10088,9.04,38.39,"0",NA
"75294","molteno","southafrica",10087,-31.4,26.37,"0",NA
"86850","fairmount","unitedstates",10086,43.0472222,-76.2388889,NA,"NY"
"50693","cojr","mongolia",10085,46.36,108.36,"0",NA
"24773","altusried","germany",10084,47.8,10.216667,NA,"2"
"64046","babadag","romania",10084,44.9,28.74,"0",NA
"68173","bolokhovo","russianfederation",10084,54.083777,37.82895,NA,"76"
"89874","sunbury","unitedstates",10084,40.8625,-76.7947222,NA,"PA"
"23366","panazol","france",10083,45.83,1.3,"0",NA
"13998","olayaherrera","colombia",10081,1.27,-77.49,"0",NA
"36296","partapur","india",10081,23.6,74.166667,NA,"24"
"79333","micheweni","tanzania",10081,-4.97,39.83,"0",NA
"8922","babanki","cameroon",10080,6.12,10.25,"0",NA
"59072","initao","philippines",10080,8.5,124.31,"0",NA
"82299","khodoriv","ukraine",10080,49.41,24.31,"0",NA
"90000","tomball","unitedstates",10080,30.0969444,-95.6158333,NA,"TX"
"5418","andrelandia","brazil",10079,-21.733333,-44.3,NA,"15"
"23424","pont-saint-esprit","france",10079,44.26,4.63,"0",NA
"3163","mstislav","belarus",10078,54.03,31.72,"0",NA
"5497","arinos","brazil",10078,-15.916667,-46.066667,NA,"15"
"19086","sanjosedelasmatas","dominicanrepublic",10078,19.33,-70.93,"0",NA
"82238","ivankiv","ukraine",10078,50.93,29.9,"0",NA
"90014","totowa","unitedstates",10078,40.905,-74.2102778,NA,"NJ"
"51074","usakos","namibia",10077,-22,15.58,"0",NA
"66117","negresti","romania",10077,46.83,27.43,"0",NA
"40981","racalmuto","italy",10076,37.4,13.733333,NA,"15"
"48709","espita","mexico",10076,21.02,-88.32,"0",NA
"6341","guapo","brazil",10075,-16.816667,-49.533333,NA,"29"
"43950","kachar","kazakhstan",10075,53.39,62.93,"0",NA
"78751","kuanshan","china",10075,23.05,121.15,"0",NA
"87411","hillsdale","unitedstates",10075,41.0025,-74.0408333,NA,"NJ"
"75773","calasparra","spain",10072,38.23,-1.7,"0",NA
"48830","huautla","mexico",10068,18.13,-96.85,"0",NA
"85568","atchison","unitedstates",10068,39.5630556,-95.1213889,NA,"KS"
"23887","villebon-sur-yvette","france",10066,48.7,2.25,"0",NA
"32791","paszto","hungary",10066,47.92,19.7,"0",NA
"77702","ecublens","switzerland",10066,46.6,6.79,"0",NA
"7828","saojoaodepirabas","brazil",10065,-0.766667,-47.166667,NA,"16"
"23918","villers-cotterets","france",10065,49.25,3.08,"0",NA
"50529","zolotepec","mexico",10065,19.42,-99.49,"0",NA
"59063","inayawan","philippines",10065,9.9,122.44,"0",NA
"86571","doraville","unitedstates",10065,33.8980556,-84.2833333,NA,"GA"
"89421","saintpetebeach","unitedstates",10065,27.725,-82.7413889,NA,"FL"
"22867","igny","france",10064,48.74,2.21,"0",NA
"53315","madarounfa","niger",10063,13.3,7.15,"0",NA
"68502","dobrinka","russianfederation",10063,52.165278,40.473056,NA,"43"
"71550","sholokhovskiy","russianfederation",10062,48.280713,41.04592,NA,"61"
"76455","premiadedalt","spain",10062,41.48,2.37,"0",NA
"86050","canyonrim","unitedstates",10062,40.7066667,-111.8211111,NA,"UT"
"76811","villarrubiadelosojos","spain",10061,39.22,-3.61,"0",NA
"25093","budelsdorf","germany",10060,54.316667,9.683333,NA,"10"
"88139","marathon","unitedstates",10060,24.7133333,-81.0905556,NA,"FL"
"81303","piraziz","turkey",10059,40.93,38.13,"0",NA
"88942","pella","unitedstates",10058,41.4080556,-92.9161111,NA,"IA"
"90833","nurobod","uzbekistan",10058,39.64,66.33,"0",NA
"35164","kalavai","india",10057,12.766667,79.416667,NA,"25"
"57844","bato","philippines",10056,10.33,124.79,"0",NA
"88266","miamishores","unitedstates",10056,25.8627778,-80.1930556,NA,"FL"
"88606","northandrewsgardens","unitedstates",10056,26.1911111,-80.1444444,NA,"FL"
"61698","tangke","philippines",10055,10.8,123.97,"0",NA
"68179","bolshayaglushitsa","russianfederation",10055,52.389976,50.471202,NA,"65"
"49388","ocotlan","mexico",10054,19.15,-98.27,"0",NA
"51620","oostflakkee","netherlands",10054,51.7,4.26,"0",NA
"53031","kona","nigeria",10054,8.78,11.02,"0",NA
"58497","cavinti","philippines",10053,14.24,121.51,"0",NA
"24885","badorb","germany",10051,50.216667,9.35,NA,"5"
"77060","kutum","sudan",10051,14.2,24.65,"0",NA
"80743","cifteler","turkey",10051,39.38,31.04,"0",NA
"73656","gandiaye","senegal",10050,14.23,-16.27,"0",NA
"7832","saojoaoevangelista","brazil",10049,-18.533333,-42.75,NA,"15"
"77195","malkerns","swaziland",10049,-26.57,31.18,"0",NA
"75781","calonge","spain",10046,41.87,3.08,"0",NA
"47802","newgrove","mauritius",10044,-20.42,57.6,"0",NA
"34992","jahangirpur","india",10043,28.183333,77.716667,NA,"36"
"65515","harsova","romania",10040,44.69,27.95,"0",NA
"3148","lyuban","belarus",10039,52.8,28,"0",NA
"5379","altopiquiri","brazil",10039,-24.016667,-53.466667,NA,"18"
"25524","goldbach","germany",10038,49.988889,9.186389,NA,"2"
"26814","steinen","germany",10038,47.647177,7.741135,NA,"1"
"56409","coronelbogado","paraguay",10038,-27.17,-56.25,"0",NA
"59100","ising","philippines",10038,7.36,125.71,"0",NA
"76622","sesena","spain",10038,40.1,-3.7,"0",NA
"23205","molsheim","france",10037,48.53,7.49,"0",NA
"83309","valky","ukraine",10037,49.83,35.62,"0",NA
"4319","grandpopo","benin",10036,6.28,1.83,"0",NA
"6799","lauromuller","brazil",10036,-28.4,-49.383333,NA,"26"
"23864","vernouillet","france",10036,48.97,1.98,"0",NA
"44636","yongha","koreademrep",10036,39.59,126.32,"0",NA
"54458","stjordalshalsen","norway",10034,63.48,10.94,"0",NA
"68713","gigant","russianfederation",10034,46.506646,41.341848,NA,"61"
